index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
3832,10/17/2008,the secret life of bees,drama,11000000,37770162
3833,12/25/2013,the secret life of walter mitty,comedy,91000000,58236838
3834,3/5/2010,the secret of kells,adventure,8000000,690290
3835,4/21/2006,the sentinel,thriller/suspense,60000000,36280697
3836,10/19/2012,the sessions,drama,1000000,6002451
3837,7/1/1994,the shadow,action,40000000,31835600
3838,3/10/2006,the shaggy dog,comedy,60000000,61123569
3839,9/23/1994,the shawshank redemption,drama,25000000,28233104
3840,5/23/1980,the shining,horror,19000000,44017374
3841,12/25/2001,the shipping news,drama,35000000,11405825
3842,11/21/2001,the sidewalks of new york,comedy,1000000,2402459
3843,11/6/1998,the siege,action,70000000,40932372
3844,2/22/2008,the signal,horror,50000,251150
3845,2/14/1991,the silence of the lambs,thriller/suspense,20000000,124507594
3846,7/27/2007,the simpsons movie,comedy,72500000,183135014
3847,10/24/2003,the singing detective,comedy,8000000,336456
3848,2/1/2002,the singles ward,comedy,500000,1250798
3849,4/10/2015,the sisterhood of night,drama,1000000,6870
3850,6/1/2005,the sisterhood of the traveling pants,drama,25000000,39008741
3851,8/6/2008,the sisterhood of the traveling pants 2,adventure,27000000,44089964
3852,12/9/2011,the sitter,comedy,25000000,30542576
3853,8/6/1999,the sixth sense,thriller/suspense,40000000,293506292
3854,8/12/2005,the skeleton key,horror,40000000,47806295
3855,9/12/2014,the skeleton twins,drama,1000000,5284309
3856,3/31/2000,the skulls,thriller/suspense,15000000,35007180
3857,11/21/2014,the sleepwalker,drama,1100000,2636
3858,7/29/2011,the smurfs,adventure,110000000,142614158
3859,7/31/2013,the smurfs 2,adventure,110000000,71017784
3860,10/1/2010,the social network,drama,40000000,96962694
3861,4/24/2009,the soloist,drama,60000000,31720158
3862,11/4/2011,the son of no one,drama,15000000,30680
3863,7/14/2010,the sorcerers apprentice,adventure,160000000,63150991
3864,4/1/1965,the sound of music,musical,8200000,163214286
3865,4/3/1998,the spanish prisoner,drama,100000000,10162034
3866,10/7/1994,the specialist,action,45000000,57344996
3867,8/2/2013,the spectacular now,comedy,2500000,6852971
3868,2/14/2008,the spiderwick chronicles,adventure,92500000,71195053
3869,12/25/2008,the spirit,action,60000000,19806188
3870,2/6/2015,the spongebob movie: sponge out of water,comedy,74000000,162994032
3871,1/15/2010,the spy next door,comedy,28000000,24307106
3872,7/13/1977,the spy who loved me,action,14000000,46800000
3873,4/9/2010,the square,thriller/suspense,1900000,406216
3874,10/5/2005,the squid and the whale,drama,1500000,7372734
3875,12/12/2003,the statement,thriller/suspense,27000000,765637
3876,10/3/2003,the station agent,drama,500000,5739376
3877,10/16/2009,the stepfather,thriller/suspense,20000000,29062561
3878,6/11/2004,the stepford wives,comedy,100000000,59475623
3879,12/25/1973,the sting,comedy,5500000,159616327
3880,10/15/1999,the story of us,romantic comedy,50000000,27100030
3881,10/15/1999,the straight story,drama,10000000,6197866
3882,5/30/2008,the strangers,thriller/suspense,9000000,52597610
3883,5/31/2002,the sum of all fears,action,68000000,118471320
3884,3/1/2013,the sweeney,action,4500000,26345
3885,10/10/1997,the sweet hereafter,drama,5000000,4306697
3886,4/12/2002,the sweetest thing,romantic comedy,43000000,24430272
3887,12/25/1998,the swindle,comedy,10000000,245359
3888,8/20/2010,the switch,romantic comedy,19000000,27758465
3889,6/12/2009,the taking of pelham 123,action,110000000,65452312
3890,12/19/2008,the tale of despereaux,adventure,60000000,50877145
3891,12/24/1999,the talented mr ripley,drama,40000000,81292135
3892,12/10/2010,the tempest,drama,20000000,277943
3893,8/3/2007,the ten,comedy,5250000,769726
3894,10/19/2007,the ten commandments,adventure,10000000,952820
3895,10/5/1956,the ten commandments,drama,13500000,80000000
3896,6/18/2004,the terminal,drama,75000000,77073959
3897,10/26/1984,the terminator,action,6400000,36953296
3898,10/17/2003,the texas chainsaw massacre,horror,9000000,80390022
3899,10/18/1974,the texas chainsaw massacre,horror,140000,26572439
3900,8/22/1986,the texas chainsaw massacre 2,horror,4700000,8025872
3901,10/6/2006,the texas chainsaw massacre: the beginning,horror,16000000,39517763
3902,11/7/2014,the theory of everything,drama,15000000,35893537
3903,12/23/1998,the thin red line,drama,52000000,36385763
3904,10/14/2011,the thing,horror,38000000,16928670
3905,5/28/1999,the thirteenth floor,thriller/suspense,16000000,11810854
3906,8/6/1999,the thomas crown affair,drama,48000000,69304264
3907,10/21/2011,the three musketeers,adventure,90000000,20374484
3908,4/13/2012,the three stooges,comedy,30000000,44338224
3909,2/11/2000,the tigger movie,adventure,20000000,45542421
3910,3/8/2002,the time machine,adventure,80000000,56684819
3911,8/14/2009,the time travelers wife,drama,39000000,63414846
3912,7/26/2013,the to do list,comedy,1500000,3491669
3913,1/22/2010,the tooth fairy,comedy,48000000,60022256
3914,12/10/2010,the tourist,thriller/suspense,100000000,67631157
3915,9/17/2010,the town,drama,37000000,92186262
3916,10/11/2002,the transporter,action,21000000,25296447
3917,9/2/2005,the transporter 2,action,32000000,43095600
3918,9/4/2015,the transporter refueled,action,22000000,16029670
3919,5/27/2011,the tree of life,drama,35000000,13305665
3920,6/15/2007,the trials of darryl hunt,documentary,200000,1217
3921,10/3/1955,the trouble with harry,thriller/suspense,1200000,7000000
3922,6/5/1998,the truman show,drama,60000000,125466701
3923,9/27/2002,the tuxedo,action,60000000,50586000
3924,11/18/2011,the twilight saga: breaking dawn part 1,drama,127500000,281287133
3925,11/16/2012,the twilight saga: breaking dawn part 2,drama,136200000,292324737
3926,6/30/2010,the twilight saga: eclipse,drama,68000000,300531751
3927,11/20/2009,the twilight saga: new moon,drama,50000000,296623634
3928,7/24/2009,the ugly truth,romantic comedy,38000000,88915214
3929,3/9/2007,the ultimate gift,drama,9000000,3438735
3930,1/9/2009,the unborn,horror,16000000,42670410
3931,6/3/1987,the untouchables,action,25000000,75729280
3932,3/11/2005,the upside of anger,drama,12000000,18761993
3933,8/16/1995,the usual suspects,drama,6000000,23272306
3934,7/24/2015,the vatican tapes,horror,13000000,1784763
3935,12/8/1982,the verdict,drama,16000000,53977250
3936,7/30/2004,the village,thriller/suspense,71682975,114197520
3937,4/21/2000,the virgin suicides,black comedy,6000000,4859475
3938,9/24/2010,the virginity hit,comedy,2000000,636706
3939,9/11/2015,the visit,thriller/suspense,5000000,65112020
3940,4/11/2008,the visitor,comedy,4000000,9427026
3941,2/10/2012,the vow,drama,30000000,125014030
3942,7/3/2008,the wackness,comedy,6000000,2077046
3943,9/30/2015,the walk,drama,35000000,10137502
3944,12/3/2010,the warriors way,western,42000000,5666340
3945,11/14/2001,the wash,comedy,4000000,10097096
3946,7/27/2012,the watch,comedy,55000000,34353000
3947,9/8/2000,the watcher,thriller/suspense,33000000,28946615
3948,4/24/2015,the water diviner,drama,22500000,4200117
3949,11/6/1998,the waterboy,comedy,23000000,161487252
3950,9/8/2000,the way of the gun,action,9000000,6047856
3951,7/5/2013,the way way back,comedy,5000000,21502690
3952,10/28/2005,the weather man,drama,20000000,12482775
3953,7/15/2005,the wedding crashers,comedy,40000000,209218368
3954,2/4/2005,the wedding date,romantic comedy,15000000,31585300
3955,1/26/2001,the wedding planner,romantic comedy,28000000,60400856
3956,5/18/2007,the wendell baker story,comedy,8000000,127188
3957,12/21/2005,the white countess,drama,16000000,1666262
3958,2/18/2000,the whole nine yards,comedy,24000000,57262492
3959,4/9/2004,the whole ten yards,comedy,30000000,16323969
3960,10/28/1983,the wicked lady,drama,8000000,589308
3961,3/2/2001,the widow of st pierre,drama,13000000,3058380
3962,4/14/2006,the wild,adventure,80000000,37384046
3963,6/18/1969,the wild bunch,western,6000000,509424
3964,12/20/2002,the wild thornberrys movie,adventure,25000000,39882925
3965,3/16/2007,the wind that shakes the barley,drama,8300000,1829142
3966,2/19/2016,the witch,horror,3500000,22914150
3967,10/24/1978,the wiz,musical,24000000,13000000
3968,8/25/1939,the wizard of oz,musical,2777000,33711566
3969,12/25/2013,the wolf of wall street,black comedy,100000000,116900694
3970,2/12/2010,the wolfman,horror,150000000,61979680
3971,7/26/2013,the wolverine,action,115000000,132556852
3972,2/3/2012,the woman in black,thriller/suspense,15000000,54333290
3973,9/12/2008,the women,comedy,16000000,26902075
3974,7/16/1999,the wood,comedy,6000000,25059640
3975,3/14/2014,the word,drama,200000,3648
3976,9/7/2012,the words,drama,6000000,11494838
3977,11/24/2004,the work and the glory,drama,7500000,3347439
3978,10/21/2005,the work and the glory: american zion,drama,6500000,2024854
3979,10/3/2003,the work and the story,comedy,103000,16137
3980,11/19/1999,the world is not enough,action,135000000,126930660
3981,8/23/2013,the worlds end,comedy,20000000,26004851
3982,12/7/2005,the worlds fastest indian,drama,25000000,5128124
3983,12/17/2008,the wrestler,drama,6000000,26238243
3984,12/23/1956,the wrong man,thriller/suspense,1200000,2000000
3985,6/19/1998,the x files: fight the future,action,66000000,83826398
3986,7/25/2008,the x-files: i want to believe,action,35000000,20982478
3987,10/20/2000,the yards,drama,20000000,882710
3988,2/26/2010,the yellow handkerchief,drama,15500000,318623
3989,7/31/2015,the young and prodigious ts spivet,adventure,33000000,176847
3990,3/11/2016,the young messiah,drama,16800000,3551328
3991,12/18/2009,the young victoria,drama,35000000,11001272
3992,5/6/2011,there be dragons,drama,36000000,1069334
3993,12/31/1994,there goes my baby,comedy,10500000,125169
3994,12/26/2007,there will be blood,drama,25000000,40222514
3995,7/15/1998,theres something about mary,romantic comedy,22000000,176483808
3996,11/4/1988,they live,thriller/suspense,4000000,13000000
3997,12/1/1995,things to do in denver when youre dead,black comedy,15000000,529766
3998,10/19/2007,things we lost in the fire,drama,16000000,3287315
3999,4/20/2012,think like a man,romantic comedy,12000000,91547205
4000,6/20/2014,think like a man too,romantic comedy,24000000,65028687
4001,10/25/1996,thinner,horror,14000000,15171475
4002,8/20/2003,thirteen,drama,2000000,4601043
4003,5/24/2002,thirteen conversations about one thing,drama,3000000,3287435
4004,12/22/2000,thirteen days,drama,80000000,34566746
4005,10/26/2001,thirteen ghosts,horror,19000000,41867960
4006,11/21/2007,this christmas,drama,13000000,49121934
4007,12/21/2012,this is 40,comedy,35000000,67544505
4008,7/25/2007,this is england,drama,2380000,327919
4009,6/12/2013,this is the end,comedy,32000000,101470202
4010,9/19/2014,this is where i leave you,comedy,20000000,34296320
4011,2/17/2012,this means war,romantic comedy,65000000,54760791
4012,7/18/2003,this thing of ours,drama,2000000,37227
4013,7/26/2000,thomas and the magic railroad,adventure,19000000,15911332
4014,5/6/2011,thor,action,150000000,181030624
4015,11/8/2013,thor: the dark world,adventure,150000000,206360018
4016,1/5/2007,thr3e,thriller/suspense,2400000,1008849
4017,10/1/1999,three kings,action,48000000,60652036
4018,10/22/1999,three to tango,romantic comedy,20000000,10570375
4019,9/16/2005,thumbsucker,comedy,4000000,1325073
4020,9/5/2014,thunder and the house of magic,adventure,34000000,4091
4021,12/29/1965,thunderball,action,9000000,63600000
4022,7/30/2004,thunderbirds,adventure,55000000,6768055
4023,9/4/2015,tian jiang xiong shi,action,65000000,74070
4024,3/2/2012,tim and erics billion dollar movie,comedy,3000000,201436
4025,11/6/1981,time bandits,adventure,12000000,37400000
4026,10/25/2002,time changer,drama,825000,1500711
4027,9/16/1994,timecop,action,28000000,44327925
4028,11/26/2003,timeline,adventure,80000000,19480739
4029,8/16/1996,tin cup,romantic comedy,45000000,53854588
4030,12/9/2011,tinker tailor soldier spy,thriller/suspense,21000000,24149393
4031,11/12/2010,tiny furniture,comedy,50000,391674
4032,6/16/2000,titan ae,adventure,75000000,22751979
4033,12/19/1997,titanic,thriller/suspense,200000000,658672302
4034,3/23/2007,tmnt,action,35000000,54149098
4035,9/27/1995,to die for,black comedy,20000000,21016710
4036,12/25/1962,to kill a mockingbird,drama,2000000,13129846
4037,6/22/2012,to rome with love,romantic comedy,21500000,16684352
4038,1/22/2010,to save a life,drama,500000,3777210
4039,9/8/2006,tom yum goong,action,5700000,12044087
4040,12/25/1993,tombstone,western,25000000,56505065
4041,3/30/2001,tomcats,comedy,11000000,13558739
4042,12/19/1997,tomorrow never dies,action,110000000,125279326
4043,5/22/2015,tomorrowland,adventure,170000000,93436322
4044,12/17/1982,tootsie,comedy,15000000,176188774
4045,12/12/2014,top five,comedy,12000000,25317379
4046,5/16/1986,top gun,action,15000000,179800601
4047,8/21/2015,top spin,documentary,150000,5858
4048,12/19/1969,topaz,thriller/suspense,4000000,6000000
4049,12/17/1999,topsy turvy,musical,20000000,6201757
4050,7/16/1966,torn curtain,thriller/suspense,3000000,13000000
4051,1/16/2004,torque,action,40000000,21176322
4052,6/1/1990,total recall,action,65000000,108580729
4053,8/3/2012,total recall,action,125000000,58877969
4054,1/23/2004,touching the void,documentary,2000000,4593598
4055,11/4/2011,tower heist,comedy,85000000,78046570
4056,12/17/1974,towering inferno,action,14000000,116000000
4057,4/27/2001,town & country,romantic comedy,105000000,6712451
4058,11/22/1995,toy story,adventure,30000000,191652928
4059,11/19/1999,toy story 2,adventure,90000000,245823397
4060,6/18/2010,toy story 3,adventure,200000000,415004880
4061,9/28/2007,trade,drama,12000000,214202
4062,10/5/2012,trade of innocents,thriller/suspense,5800000,15091
4063,12/27/2000,traffic,drama,48000000,124107476
4064,10/5/2001,training day,drama,45000000,76261036
4065,7/19/1996,trainspotting,drama,3100000,16501000
4066,7/17/2015,trainwreck,comedy,35000000,110038130
4067,8/27/2008,traitor,thriller/suspense,22000000,23530831
4068,4/5/2013,trance,thriller/suspense,16000000,2322593
4069,12/2/2005,transamerica,drama,1000000,9015303
4070,4/18/2014,transcendence,thriller/suspense,100000000,23022309
4071,7/2/2007,transformers,action,151000000,319071806
4072,6/27/2014,transformers: age of extinction,action,210000000,245439076
4073,6/29/2011,transformers: dark of the moon,action,195000000,352390543
4074,6/24/2009,transformers: revenge of the fallen,action,210000000,402111870
4075,7/18/2008,transsiberian,thriller/suspense,15000000,2203641
4076,9/20/2002,trapped,thriller/suspense,30000000,6916869
4077,10/9/2015,trash,adventure,12000000,17484
4078,1/7/2005,travellers and magicians,drama,1800000,506793
4079,11/27/2002,treasure planet,adventure,100000000,38120554
4080,10/11/1996,trees lounge,drama,1300000,749741
4081,5/21/1999,trekkies,documentary,375000,617172
4082,1/19/1990,tremors,action,10000000,16667084
4083,2/26/2016,triple 9,thriller/suspense,20000000,11960157
4084,5/12/1999,trippin,comedy,3000000,9017070
4085,1/27/2006,tristram shandy: a cock and bull story,comedy,4750000,1253413
4086,2/11/2000,trois,thriller/suspense,200000,1160268
4087,6/10/2011,trolljegeren,horror,3500000,253444
4088,7/9/1982,tron,action,17000000,26918576
