identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
612,8/14/08,the rise and fall of miss thang,drama,10000,401
634,1/28/11,the rite,horror,37000000,33047633
659,9/30/94,the river wild,action,45000000,46451705
2,1/31/03,the rm,comedy,500000,1111615
677,11/25/09,the road,drama,25000000,8114270
679,3/31/00,the road to el dorado,adventure,95000000,50802661
689,7/12/02,the road to perdition,drama,80000000,104054514
755,6/7/96,the rock,action,75000000,133955936
761,8/20/08,the rocker,comedy,15000000,6409528
780,9/26/75,the rocky horror picture show,musical,1200000,140241017
852,3/29/02,the rookie,drama,22000000,75600072
861,2/4/11,the roommate,thriller/suspense,16000000,37300107
872,11/7/79,the rose,drama,8500000,29200000
916,12/14/01,the royal tenenbaums,black comedy,28000000,52353636
950,11/20/98,the rugrats movie,adventure,28000000,100491683
951,4/4/08,the ruins,horror,25000000,17432844
953,10/11/02,the rules of attraction,black comedy,4000000,6525762
980,3/19/10,the runaways,drama,9500000,3573673
981,9/26/03,the rundown,action,85000000,47641743
992,11/13/87,the running man,action,30000000,37743350
61,4/4/97,the saint,action,90000000,61355436
77,5/11/07,the salon,comedy,1500000,139084
85,4/26/02,the salton sea,thriller/suspense,18000000,676698
162,11/11/94,the santa clause,comedy,22000000,144700007
159,11/1/02,the santa clause 2,comedy,65000000,139225854
215,11/28/07,the savages,drama,9000000,6610326
270,10/13/95,the scarlet letter,drama,50000000,10359006
335,7/13/01,the score,thriller/suspense,68000000,71069884
341,4/19/02,the scorpion king,action,60000000,90580000
438,10/17/08,the secret life of bees,drama,11000000,37770162
441,12/25/13,the secret life of walter mitty,comedy,91000000,58236838
447,3/5/10,the secret of kells,adventure,8000000,690290
540,4/21/06,the sentinel,thriller/suspense,60000000,36280697
586,10/19/12,the sessions,drama,1000000,6002451
671,7/1/94,the shadow,action,40000000,31835600
689,3/10/06,the shaggy dog,comedy,60000000,61123569
752,9/23/94,the shawshank redemption,drama,25000000,28233104
824,5/23/80,the shining,horror,19000000,44017374
827,12/25/01,the shipping news,drama,35000000,11405825
953,11/21/01,the sidewalks of new york,comedy,1000000,2402459
957,11/6/98,the siege,action,70000000,40932372
963,2/22/08,the signal,horror,50000,251150
977,2/14/91,the silence of the lambs,thriller/suspense,20000000,124507594
1031,7/27/07,the simpsons movie,comedy,72500000,183135014
1062,10/24/03,the singing detective,comedy,8000000,336456
1071,2/1/02,the singles ward,comedy,500000,1250798
1093,4/10/15,the sisterhood of night,drama,1000000,6870
1095,6/1/05,the sisterhood of the traveling pants,drama,25000000,39008741
1094,8/6/08,the sisterhood of the traveling pants 2,adventure,27000000,44089964
1103,12/9/11,the sitter,comedy,25000000,30542576
1124,8/6/99,the sixth sense,thriller/suspense,40000000,293506292
1132,8/12/05,the skeleton key,horror,40000000,47806295
1134,9/12/14,the skeleton twins,drama,1000000,5284309
1153,3/31/00,the skulls,thriller/suspense,15000000,35007180
1206,11/21/14,the sleepwalker,drama,1100000,2636
1287,7/29/11,the smurfs,adventure,110000000,142614158
1284,7/31/13,the smurfs 2,adventure,110000000,71017784
1352,10/1/10,the social network,drama,40000000,96962694
1383,4/24/09,the soloist,drama,60000000,31720158
1451,11/4/11,the son of no one,drama,15000000,30680
1488,7/14/10,the sorcerers apprentice,adventure,160000000,63150991
1526,4/1/65,the sound of music,musical,8200000,163214286
1575,4/3/98,the spanish prisoner,drama,100000000,10162034
1595,10/7/94,the specialist,action,45000000,57344996
1601,8/2/13,the spectacular now,comedy,2500000,6852971
1632,2/14/08,the spiderwick chronicles,adventure,92500000,71195053
1650,12/25/08,the spirit,action,60000000,19806188
1669,2/6/15,the spongebob movie: sponge out of water,comedy,74000000,162994032
1701,1/15/10,the spy next door,comedy,28000000,24307106
1703,7/13/77,the spy who loved me,action,14000000,46800000
1709,4/9/10,the square,thriller/suspense,1900000,406216
1716,10/5/05,the squid and the whale,drama,1500000,7372734
1840,12/12/03,the statement,thriller/suspense,27000000,765637
1845,10/3/03,the station agent,drama,500000,5739376
1909,10/16/09,the stepfather,thriller/suspense,20000000,29062561
1911,6/11/04,the stepford wives,comedy,100000000,59475623
1956,12/25/73,the sting,comedy,5500000,159616327
2016,10/15/99,the story of us,romantic comedy,50000000,27100030
2028,10/15/99,the straight story,drama,10000000,6197866
2060,5/30/08,the strangers,thriller/suspense,9000000,52597610
2211,5/31/02,the sum of all fears,action,68000000,118471320
2386,3/1/13,the sweeney,action,4500000,26345
2395,10/10/97,the sweet hereafter,drama,5000000,4306697
2407,4/12/02,the sweetest thing,romantic comedy,43000000,24430272
2427,12/25/98,the swindle,comedy,10000000,245359
2441,8/20/10,the switch,romantic comedy,19000000,27758465
61,6/12/09,the taking of pelham 123,action,110000000,65452312
67,12/19/08,the tale of despereaux,adventure,60000000,50877145
76,12/24/99,the talented mr ripley,drama,40000000,81292135
232,12/10/10,the tempest,drama,20000000,277943
250,8/3/07,the ten,comedy,5250000,769726
247,10/19/07,the ten commandments,adventure,10000000,952820
246,10/5/56,the ten commandments,drama,13500000,80000000
276,6/18/04,the terminal,drama,75000000,77073959
285,10/26/84,the terminator,action,6400000,36953296
329,10/17/03,the texas chainsaw massacre,horror,9000000,80390022
328,10/18/74,the texas chainsaw massacre,horror,140000,26572439
326,8/22/86,the texas chainsaw massacre 2,horror,4700000,8025872
330,10/6/06,the texas chainsaw massacre: the beginning,horror,16000000,39517763
387,11/7/14,the theory of everything,drama,15000000,35893537
432,12/23/98,the thin red line,drama,52000000,36385763
436,10/14/11,the thing,horror,38000000,16928670
457,5/28/99,the thirteenth floor,thriller/suspense,16000000,11810854
510,8/6/99,the thomas crown affair,drama,48000000,69304264
559,10/21/11,the three musketeers,adventure,90000000,20374484
569,4/13/12,the three stooges,comedy,30000000,44338224
636,2/11/00,the tigger movie,adventure,20000000,45542421
665,3/8/02,the time machine,adventure,80000000,56684819
676,8/14/09,the time travelers wife,drama,39000000,63414846
733,7/26/13,the to do list,comedy,1500000,3491669
825,1/22/10,the tooth fairy,comedy,48000000,60022256
895,12/10/10,the tourist,thriller/suspense,100000000,67631157
915,9/17/10,the town,drama,37000000,92186262
986,10/11/02,the transporter,action,21000000,25296447
983,9/2/05,the transporter 2,action,32000000,43095600
985,9/4/15,the transporter refueled,action,22000000,16029670
1019,5/27/11,the tree of life,drama,35000000,13305665
1046,6/15/07,the trials of darryl hunt,documentary,200000,1217
1118,10/3/55,the trouble with harry,thriller/suspense,1200000,7000000
1157,6/5/98,the truman show,drama,60000000,125466701
1240,9/27/02,the tuxedo,action,60000000,50586000
1267,11/18/11,the twilight saga: breaking dawn part 1,drama,127500000,281287133
1268,11/16/12,the twilight saga: breaking dawn part 2,drama,136200000,292324737
1269,6/30/10,the twilight saga: eclipse,drama,68000000,300531751
1270,11/20/09,the twilight saga: new moon,drama,50000000,296623634
25,7/24/09,the ugly truth,romantic comedy,38000000,88915214
34,3/9/07,the ultimate gift,drama,9000000,3438735
71,1/9/09,the unborn,horror,16000000,42670410
309,6/3/87,the untouchables,action,25000000,75729280
332,3/11/05,the upside of anger,drama,12000000,18761993
355,8/16/95,the usual suspects,drama,6000000,23272306
84,7/24/15,the vatican tapes,horror,13000000,1784763
117,12/8/82,the verdict,drama,16000000,53977250
200,7/30/04,the village,thriller/suspense,71682975,114197520
222,4/21/00,the virgin suicides,black comedy,6000000,4859475
226,9/24/10,the virginity hit,comedy,2000000,636706
246,9/11/15,the visit,thriller/suspense,5000000,65112020
249,4/11/08,the visitor,comedy,4000000,9427026
298,2/10/12,the vow,drama,30000000,125014030
9,7/3/08,the wackness,comedy,6000000,2077046
68,9/30/15,the walk,drama,35000000,10137502
193,12/3/10,the warriors way,western,42000000,5666340
200,11/14/01,the wash,comedy,4000000,10097096
178,7/27/12,the watch,comedy,55000000,34353000
210,9/8/00,the watcher,thriller/suspense,33000000,28946615
219,4/24/15,the water diviner,drama,22500000,4200117
226,11/6/98,the waterboy,comedy,23000000,161487252
241,9/8/00,the way of the gun,action,9000000,6047856
246,7/5/13,the way way back,comedy,5000000,21502690
288,10/28/05,the weather man,drama,20000000,12482775
296,7/15/05,the wedding crashers,comedy,40000000,209218368
297,2/4/05,the wedding date,romantic comedy,15000000,31585300
303,1/26/01,the wedding planner,romantic comedy,28000000,60400856
353,5/18/07,the wendell baker story,comedy,8000000,127188
521,12/21/05,the white countess,drama,16000000,1666262
575,2/18/00,the whole nine yards,comedy,24000000,57262492
576,4/9/04,the whole ten yards,comedy,30000000,16323969
604,10/28/83,the wicked lady,drama,8000000,589308
614,3/2/01,the widow of st pierre,drama,13000000,3058380
661,4/14/06,the wild,adventure,80000000,37384046
634,6/18/69,the wild bunch,western,6000000,509424
664,12/20/02,the wild thornberrys movie,adventure,25000000,39882925
711,3/16/07,the wind that shakes the barley,drama,8300000,1829142
780,2/19/16,the witch,horror,3500000,22914150
809,10/24/78,the wiz,musical,24000000,13000000
810,8/25/39,the wizard of oz,musical,2777000,33711566
830,12/25/13,the wolf of wall street,black comedy,100000000,116900694
828,2/12/10,the wolfman,horror,150000000,61979680
838,7/26/13,the wolverine,action,115000000,132556852
846,2/3/12,the woman in black,thriller/suspense,15000000,54333290
866,9/12/08,the women,comedy,16000000,26902075
889,7/16/99,the wood,comedy,6000000,25059640
900,3/14/14,the word,drama,200000,3648
906,9/7/12,the words,drama,6000000,11494838
908,11/24/04,the work and the glory,drama,7500000,3347439
909,10/21/05,the work and the glory: american zion,drama,6500000,2024854
910,10/3/03,the work and the story,comedy,103000,16137
918,11/19/99,the world is not enough,action,135000000,126930660
927,8/23/13,the worlds end,comedy,20000000,26004851
928,12/7/05,the worlds fastest indian,drama,25000000,5128124
953,12/17/08,the wrestler,drama,6000000,26238243
962,12/23/56,the wrong man,thriller/suspense,1200000,2000000
4,6/19/98,the x files: fight the future,action,66000000,83826398
5,7/25/08,the x-files: i want to believe,action,35000000,20982478
23,10/20/00,the yards,drama,20000000,882710
52,2/26/10,the yellow handkerchief,drama,15500000,318623
144,7/31/15,the young and prodigious ts spivet,adventure,33000000,176847
159,3/11/16,the young messiah,drama,16800000,3551328
167,12/18/09,the young victoria,drama,35000000,11001272
391,5/6/11,there be dragons,drama,36000000,1069334
392,12/31/94,there goes my baby,comedy,10500000,125169
394,12/26/07,there will be blood,drama,25000000,40222514
401,7/15/98,theres something about mary,romantic comedy,22000000,176483808
417,11/4/88,they live,thriller/suspense,4000000,13000000
441,12/1/95,things to do in denver when youre dead,black comedy,15000000,529766
442,10/19/07,things we lost in the fire,drama,16000000,3287315
443,4/20/12,think like a man,romantic comedy,12000000,91547205
444,6/20/14,think like a man too,romantic comedy,24000000,65028687
445,10/25/96,thinner,horror,14000000,15171475
453,8/20/03,thirteen,drama,2000000,4601043
454,5/24/02,thirteen conversations about one thing,drama,3000000,3287435
455,12/22/00,thirteen days,drama,80000000,34566746
456,10/26/01,thirteen ghosts,horror,19000000,41867960
466,11/21/07,this christmas,drama,13000000,49121934
470,12/21/12,this is 40,comedy,35000000,67544505
473,7/25/07,this is england,drama,2380000,327919
485,6/12/13,this is the end,comedy,32000000,101470202
487,9/19/14,this is where i leave you,comedy,20000000,34296320
493,2/17/12,this means war,romantic comedy,65000000,54760791
497,7/18/03,this thing of ours,drama,2000000,37227
509,7/26/00,thomas and the magic railroad,adventure,19000000,15911332
516,5/6/11,thor,action,150000000,181030624
519,11/8/13,thor: the dark world,adventure,150000000,206360018
536,1/5/07,thr3e,thriller/suspense,2400000,1008849
554,10/1/99,three kings,action,48000000,60652036
572,10/22/99,three to tango,romantic comedy,20000000,10570375
592,9/16/05,thumbsucker,comedy,4000000,1325073
594,9/5/14,thunder and the house of magic,adventure,34000000,4091
598,12/29/65,thunderball,action,9000000,63600000
599,7/30/04,thunderbirds,adventure,55000000,6768055
608,9/4/15,tian jiang xiong shi,action,65000000,74070
647,3/2/12,tim and erics billion dollar movie,comedy,3000000,201436
657,11/6/81,time bandits,adventure,12000000,37400000
659,10/25/02,time changer,drama,825000,1500711
678,9/16/94,timecop,action,28000000,44327925
680,11/26/03,timeline,adventure,80000000,19480739
684,8/16/96,tin cup,romantic comedy,45000000,53854588
694,12/9/11,tinker tailor soldier spy,thriller/suspense,21000000,24149393
699,11/12/10,tiny furniture,comedy,50000,391674
711,6/16/00,titan ae,adventure,75000000,22751979
713,12/19/97,titanic,thriller/suspense,200000000,658672302
204,3/23/07,tmnt,action,35000000,54149098
731,9/27/95,to die for,black comedy,20000000,21016710
737,12/25/62,to kill a mockingbird,drama,2000000,13129846
741,6/22/12,to rome with love,romantic comedy,21500000,16684352
742,1/22/10,to save a life,drama,500000,3777210
795,9/8/06,tom yum goong,action,5700000,12044087
801,12/25/93,tombstone,western,25000000,56505065
802,3/30/01,tomcats,comedy,11000000,13558739
806,12/19/97,tomorrow never dies,action,110000000,125279326
811,5/22/15,tomorrowland,adventure,170000000,93436322
827,12/17/82,tootsie,comedy,15000000,176188774
831,12/12/14,top five,comedy,12000000,25317379
832,5/16/86,top gun,action,15000000,179800601
837,8/21/15,top spin,documentary,150000,5858
838,12/19/69,topaz,thriller/suspense,4000000,6000000
844,12/17/99,topsy turvy,musical,20000000,6201757
852,7/16/66,torn curtain,thriller/suspense,3000000,13000000
855,1/16/04,torque,action,40000000,21176322
869,6/1/90,total recall,action,65000000,108580729
870,8/3/12,total recall,action,125000000,58877969
887,1/23/04,touching the void,documentary,2000000,4593598
906,11/4/11,tower heist,comedy,85000000,78046570
907,12/17/74,towering inferno,action,14000000,116000000
908,4/27/01,town & country,romantic comedy,105000000,6712451
921,11/22/95,toy story,adventure,30000000,191652928
922,11/19/99,toy story 2,adventure,90000000,245823397
923,6/18/10,toy story 3,adventure,200000000,415004880
942,9/28/07,trade,drama,12000000,214202
943,10/5/12,trade of innocents,thriller/suspense,5800000,15091
